URL,coverimage,title,detail,magnet,magnetuploadtime,avid
https://www.sehuatang.net/thread-515023-1-1.html,,【期間限定販売】ガチえろ素人個撮流出。 めっか,"
影片名称：【期間限定販売】ガチえろ素人個撮流出。 めっかわビッチのプライベートエロ動画 02
影片容量:7.51GB
メーカー： プレステージ
収録時間： 255min
配信開始日： 2021/04/23
商品発売日： 2020/10/02
シリーズ： ガチえろ素人個撮流出。
レーベル： Video PodCast
ジャンル： ベスト・総集編 4時間以上作品 美乳 中出し 企画 巨乳 美少女
品番： VPC-002


",magnet:?xt=urn:btih:64201E3C2A8EC3B67363D314E20583035EEC8940&dn=VPC-002,2021-04-23 16:24,VPC-002
https://www.sehuatang.net/thread-515020-1-1.html,,【期間限定販売】【MGSだけのおまけ映像付き+,"
影片名称：【期間限定販売】【MGSだけのおまけ映像付き+70分】ナンパTV×PRESTIGE PREMIUM 17 大漁！！穫れたて激エロ美女11名を踊り喰い！！
影片容量:8.99GB
メーカー： プレステージ
収録時間： 310min
配信開始日： 2021/04/23
商品発売日： 2019/01/25
シリーズ： ナンパTV×PRESTIGE PREMIUM
レーベル： ナンパTV
ジャンル： ベスト・総集編 4時間以上作品 素人 ナンパ 巨乳 3P・4P MGSだけのおまけ映像付き
品番： NPV-022


",magnet:?xt=urn:btih:A72DC7CC96BFFAF2B00F0023A70C092446AD3204&dn=NPV-022,2021-04-23 16:20,NPV-022
https://www.sehuatang.net/thread-515018-1-1.html,,【期間限定販売】制服美少女個撮 8時間 03,"
影片名称：【期間限定販売】制服美少女個撮 8時間 03
影片容量:13.9GB
メーカー： プレステージ
収録時間： 480min
配信開始日： 2021/04/23
商品発売日： 2020/04/24
シリーズ： 制服美少女個撮
レーベル： document record
ジャンル： ベスト・総集編 4時間以上作品 素人 企画 巨乳 制服 ハメ撮り
品番： DRC-012


",magnet:?xt=urn:btih:488DF47660FD84F18559264FDC13CA24CB211CCC&dn=DRC-012,2021-04-23 16:19,DRC-012
https://www.sehuatang.net/thread-515017-1-1.html,,【痙攣回数1000回以上】【止まらない超,"
影片名称：【痙攣回数1000回以上】【止まらない超絶頂】【汗だく生ハメ2連発】【激エロの申し子】これはまいった！エロいって言葉はこのギャルの為にあるのか！！痙攣と絶頂のハーモニーが興奮の波を呼び寄せからのスパーキングッッ！！！今回も安心してください…激エッチですよ ギャルすたグラム♯015
影片容量:3.33GB
出演： 痙攣絶頂の申し子なぎ(20)回転寿司屋
メーカー： はめちゃん。
収録時間： 114min
配信開始日： 2021/04/23
シリーズ： ギャルすたグラム
レーベル： ギャルすたグラム
ジャンル： 配信専用 素人 貧乳・微乳 ギャル 美尻 バイブ スレンダー 潮吹き 口内発射 美少女
品番： 483SGK-023


",magnet:?xt=urn:btih:589CA614BB2D55CA3D1C03D07BFB98A4A74E57E3&dn=483SGK-023,2021-04-23 16:18,483SGK-023
https://www.sehuatang.net/thread-515016-1-1.html,,あかり,"
影片名称：あかり
影片容量:2.2GB
メーカー： れいわしろうと
収録時間： 75min
配信開始日： 2021/04/23
シリーズ： 
レーベル： れいわしろうと
ジャンル： 配信専用 素人 巨乳 痴女 美尻 人妻 若妻
品番： 383REIW-060



磁力链接",magnet:?xt=urn:btih:8D8B2E2C647863ADF468B6AAF91250F0AFE356B5&dn=383REIW-060,2021-04-23 16:17,383REIW-060
https://www.sehuatang.net/thread-515015-1-1.html,,それゆけ！素人ハンター第7世代！GoTo人妻,"
影片名称：それゆけ！素人ハンター第7世代！GoTo人妻ナンパZ ゴールデン！【人生で1番イケない顔してますワタシ…編】12人GET 4時間
影片容量:7.78GB
メーカー： MBM
収録時間： 240min
配信開始日： 2021/04/23
商品発売日： 2021/04/23
シリーズ： 人妻ナンパZゴールデン
レーベル： MBM
ジャンル： 4時間以上作品 人妻 不倫 素人 ナンパ 巨乳 顔射 電マ
品番： 360MBM-296


",magnet:?xt=urn:btih:AFCDF24F672F565C42C0869995A4120058D13C71&dn=360MBM-296,2021-04-23 16:16,360MBM-296
https://www.sehuatang.net/thread-515014-1-1.html,,【兄を性●●にする妹とハメ撮り】毎日のよう,"
影片名称：【兄を性●●にする妹とハメ撮り】毎日のように僕の身体を弄ぶ妹に今日もオモチャにされ…自宅で3回中出し！！！
影片容量:1.71GB
出演： かのんちゃん/20歳/スタイル抜群な躰で攻撃してくる悪魔的な女神
メーカー： しろうとまんまん
収録時間： 57min
配信開始日： 2021/04/23
シリーズ： 
レーベル： しろうとまんまん
ジャンル： 配信専用 素人 痴女 近親相姦 スレンダー 美少女 中出し ハメ撮り ニーソックス 姉・妹
品番： 345SIMM-637


",magnet:?xt=urn:btih:E337DF98C38F43BC5CBBABB485CBBE714DED08CE&dn=345SIMM-637,2021-04-23 16:14,345SIMM-637
https://www.sehuatang.net/thread-515013-1-1.html,,【期間限定販売】街角シロウトナンパ！ vol.93,"
影片名称：【期間限定販売】街角シロウトナンパ！ vol.93 あなたよりエロい友達(ヤリマン)を紹介して下さい！ 14
影片容量:7.11GB
メーカー： プレステージ
収録時間： 240min
配信開始日： 2021/04/23
商品発売日： 2020/10/23
シリーズ： 街角シロウトナンパ！
レーベル： MEGATRA
ジャンル： 足コキ 水着 潮吹き 中出し 素人 4時間以上作品 ベスト・総集編
品番： MGT-124


",magnet:?xt=urn:btih:F614ABB759E65473D810816A2A0CB5E9F4CD86C8&dn=MGT-124,2021-04-23 16:13,MGT-124
https://www.sehuatang.net/thread-515012-1-1.html,,【期間限定販売】街角シロウトナンパ！ vol.87,"
影片名称：【期間限定販売】街角シロウトナンパ！ vol.87 あなたよりエロい友達(ヤリマン)を紹介して下さい！ 12
影片容量:7.05GB
メーカー： プレステージ
収録時間： 240min
配信開始日： 2021/04/23
商品発売日： 2020/06/12
シリーズ： 街角シロウトナンパ！
レーベル： MEGATRA
ジャンル： ベスト・総集編 4時間以上作品 素人 ナンパ 中出し
品番： MGT-113


",magnet:?xt=urn:btih:76FDDBF9CE528994DDBE8ECEA538DCC127A3570C&dn=MGT-113,2021-04-23 16:12,MGT-113
https://www.sehuatang.net/thread-515011-1-1.html,,【期間限定販売】街角シロウトナンパ！ vol.78,"
影片名称：【期間限定販売】街角シロウトナンパ！ vol.78 美人妻をガチ口説き。4
影片容量:7.05GB
メーカー： プレステージ
収録時間： 240min
配信開始日： 2021/04/23
商品発売日： 2020/02/28
シリーズ： 街角シロウトナンパ！
レーベル： MEGATRA
ジャンル： ベスト・総集編 4時間以上作品 人妻 ナンパ 中出し
品番： MGT-103


",magnet:?xt=urn:btih:0C5AF16E3FE535D71110D2892C7F995FFEBC407D&dn=MGT-103,2021-04-23 16:11,MGT-103
